"Species" "C_T" "A_G" "T_C" "G_T" "A_C" "G_A" "A_T" "G_C" "C_A" "C_G" "T_A" "T_G" "BranchLength" "C_T_rate" "A_G_rate" "T_C_rate" "G_T_rate" "A_C_rate" "G_A_rate" "A_T_rate" "G_C_rate" "C_A_rate" "C_G_rate" "T_A_rate" "T_G_rate" "C_T_rate.res" "A_G_rate.res" "T_C_rate.res" "G_T_rate.res" "A_C_rate.res" "G_A_rate.res" "A_T_rate.res" "G_C_rate.res" "C_A_rate.res" "C_G_rate.res" "T_A_rate.res" "T_G_rate.res"
"117" "G712_Subulitermes_sp._1" 44 46 26 9 18 19 35 2 13 0 28 7 0.0640632914 686.820783610253 718.039910137992 405.848644860604 140.486069374825 280.972138749649 296.581702013518 546.334714235429 31.2191265277388 202.924322430302 0 437.067771388343 109.266942847086 256.217386038738 20.7612567248808 -134.3615593014 42.7842761435564 -1.28317559164135 70.0212178949245 154.954531635515 7.04760886349641 46.0099522702748 -29.1071297780679 215.368445750188 -37.1133818497673
"118" "G716_Cavitermes_tuberosus_1" 0 7 4 0 1 2 2 0 1 0 1 1 0.034168139 0 204.869220416131 117.068125952075 0 29.2670314880187 58.5340629760374 58.5340629760374 0 29.2670314880187 0 29.2670314880187 29.2670314880187 -483.6539903816 -576.521042719484 -488.927596635156 -109.668234697144 -287.895676346293 -195.327972163249 -381.666626479937 -27.0698249805977 -147.098414907123 -32.9153250988476 -219.213529372644 -135.373080255028
"119" "G718_Nasutitermes_octopilis_1" 40 74 59 12 27 17 22 1 13 3 26 20 0.0518154104 771.971112285159 1428.14655772754 1138.65739062061 231.591333685548 521.080500792482 328.087722721193 424.584111756838 19.299277807129 250.890611492677 57.8978334213869 501.781222985353 385.98555614258 319.633175982295 696.407836246682 571.49521811221 128.986954606699 224.523817593721 90.3419419517326 13.2024335855981 -6.05966056790895 86.0072414137995 27.2305067762956 269.109771242957 232.124296214665
"120" "G728_Agnathotermes_crassinasus_1" 32 50 40 6 23 10 23 2 9 1 15 8 0.0490072324 652.964846878397 1020.25757324749 816.206058597996 122.430908789699 469.318483693848 204.051514649499 469.318483693848 40.8103029298998 183.646363184549 20.4051514649499 306.077271974248 163.241211719599 195.643644204353 280.617892814928 242.864374338376 18.7024712945173 169.482801507798 -36.2588161820038 53.3508890011711 15.1791143005688 16.9358713158601 -10.6198950598205 70.8901456315559 7.66473282970279
"121" "G729_Araujotermes_parvellus_1" 46 38 34 10 16 18 28 1 10 1 17 11 0.0746014378 616.610099705076 509.373560625932 455.75529108636 134.045673848929 214.473078158287 241.282212928073 375.327886777003 13.4045673848929 134.045673848929 13.4045673848929 227.87764554318 147.450241233822 204.707222745038 -158.255454433256 -61.2652863800148 40.5620933354664 -55.4772571633323 24.3456215983028 1.15710460721943 -9.74528675332767 -16.012123504224 -14.3601601443686 15.6187995443803 7.5065557134797
"122" "G732_Cryptotermes_brevis_FG_1" 1 2 0 0 0 0 1 0 0 0 0 0 0.0607498145 16.4609556132883 32.9219112265767 0 0 0 0 16.4609556132883 0 0 0 0 0 -420.022389029764 -673.679386610897 -547.501647026718 -99.0281128580045 -286.124330977524 -229.586495072839 -380.330325734322 -24.4927561785456 -159.070261219649 -29.5292171806427 -224.667666560988 -148.404177319076
"123" "G751_Rhinotermes_hispidus_FG_1" 23 51 38 8 42 10 42 4 16 0 19 22 0.1003080391 229.293685793924 508.433825021309 378.833046094309 79.7543254935386 418.710208841078 99.6929068669233 418.710208841078 39.8771627467693 159.508650987077 0 189.416523047154 219.324395107231 -136.991412743366 -86.8682927902302 -81.6190927555392 -3.43940817027057 178.776460655081 -93.7673001457506 86.5197881767493 19.2195397779881 26.1766777722885 -24.490090977022 0.186645992045953 95.08215372535
"124" "G769_Dihoplotermes_sp.A_1" 40 53 41 10 34 16 29 1 31 8 26 15 0.0659741019 606.298514841928 803.345532165554 621.455977712976 151.574628710482 515.353737615639 242.519405936771 439.566423260398 15.1574628710482 469.881349002494 121.259702968386 394.094034647253 227.361943065723 179.085955638333 111.443046262118 85.4505910301722 54.6376953365805 235.329601530998 17.7039569214816 51.3067043352531 -8.82880348628603 314.210234612133 92.3959818710176 174.106487051953 82.1487304259948
"125" "Glypto1_Glyptotermes_fuscus_Japan_1" 21 53 37 7 27 20 43 2 20 1 18 16 0.0492575906 426.330231426301 1075.97629836162 751.153264893959 142.1100771421 548.138868976673 406.028791834573 872.961902444331 40.6028791834573 406.028791834573 20.3014395917286 365.425912651115 324.823033467658 -30.5466968467584 337.041014111003 178.362504200763 38.4818531098141 248.5955202126 165.947098980201 457.403157121479 14.9959625495676 239.481193814664 -10.6917150425774 130.463066879212 169.399471925568
"126" "Glyptotermes_satsumensis_1" 20 64 37 2 24 11 33 1 10 1 22 10 0.0219033308 913.103134067628 2921.93002901641 1689.24079802511 91.3103134067628 1095.72376088115 502.206723737195 1506.62017121159 45.6551567033814 456.551567033814 45.6551567033814 1004.41344747439 456.551567033814 407.68456670692 2106.03207223078 1056.25585808828 -23.2672827631628 764.23991896378 237.143933293135 1046.3903430911 17.3962699356374 272.206107153032 11.177478465384 744.945596468213 284.420181023358
"127" "Hodotermopsis_sjosdteti_1" 39 68 31 13 37 15 128 4 13 5 44 28 0.0317556544 1228.12773778014 2141.35092741153 976.204099261138 409.375912593381 1165.14682815039 472.356822223131 4030.77821630405 125.961819259502 409.375912593381 157.452274074377 1385.58001185452 881.732734816512 740.192660737306 1353.17300986219 364.899604603427 298.742007764606 845.167156946858 216.291601413062 3586.63780045436 98.6581061329862 231.440799610065 124.229634517244 1134.93825386468 715.61909136308
"128" "I9_Mastotermes_darwiniensis_1" 22 95 43 19 114 11 145 5 14 6 72 46 0.075269994 292.281144595282 1262.12312438872 571.276782618051 252.424624877743 1514.54774926646 146.140572297641 1926.39845301436 66.4275328625641 185.997092015179 79.7130394350769 956.556473220922 611.133302335589 -118.435342602887 596.375127944843 55.7273907012572 159.208654260591 1245.37806072106 -70.1854644860182 1553.31946165096 43.342494628271 36.3742861763579 52.0334759671473 744.896545756208 471.59796709482
"129" "IND1_Microtermes_sp.C_India_1" 16 30 19 2 2 22 3 0 3 0 1 1 0.082947872 192.892229953771 361.672931163321 229.059523070104 24.1115287442214 24.1115287442214 265.226816186436 36.1672931163321 0 36.1672931163321 0 12.0557643721107 12.0557643721107 -204.199440284994 -282.472945003926 -269.594380980381 -66.0311383339552 -236.093003679835 55.9125509148583 -324.373280963769 -22.3406750785635 -108.459953967555 -26.7015166367278 -192.726022651088 -122.789967170681
"130" "IND2_Trinervitermes_sp._1" 19 37 25 4 15 11 6 1 1 0 6 2 0.0646438969 293.917924369439 572.366484298381 386.734111012419 61.8774577619871 232.040466607452 170.163008845465 92.8161866429807 15.4693644404968 15.4693644404968 0 92.8161866429807 30.9387288809936 -135.655156796538 -123.27860449645 -152.198446750363 -35.5919305081843 -49.5368975303561 -55.8672411244929 -297.615833712628 -8.64586405866456 -141.067238726009 -29.0331693205752 -128.363010104078 -115.086965317711
"131" "IND3_Heterotermes_malabaricus_1" 20 63 35 5 11 14 9 0 8 0 2 2 0.1600041357 124.996769067889 393.739822563849 218.744345868805 31.2491922669721 68.7482229873387 87.497738347522 56.2485460805498 0 49.9987076271554 0 12.4996769067889 12.4996769067889 -135.354321483609 -33.6041356105416 -110.344065168322 -28.0493681544638 -101.480741421953 -51.4454016419004 -178.454708291883 -14.8701417337421 -44.492409037747 -16.8857010512181 -123.252125057116 -75.2805322091195
"132" "IND5_Nasutitermes_sp.B_1" 5 6 6 1 0 3 1 0 0 1 0 0 0.0968609918 51.6203675709214 61.9444410851056 61.9444410851056 10.3240735141843 0 30.9722205425528 10.3240735141843 0 0 10.3240735141843 0 0 -320.781706061949 -543.056128612988 -406.093067815132 -74.2494453801412 -243.958729724146 -165.635979712386 -327.495574059281 -20.9918110095625 -135.574770940695 -14.6051197367691 -192.317875514832 -126.347678035756
"133" "IND6_Odontotermes_sp.C_1" 25 66 43 3 17 12 6 1 13 1 4 6 0.0411770811 607.133855342651 1602.8333781046 1044.27023118936 72.8560626411181 412.851021633003 291.424250564472 145.712125282236 24.285354213706 315.709604778178 24.285354213706 97.1414168548241 145.712125282236 135.917618360046 841.163148324052 453.697975373314 -34.0066303998021 103.872379783065 43.963085632632 -283.042557768808 -2.10496032665256 143.904478574433 -7.73713648337301 -145.060262248373 -14.6469649609802
"134" "IND7_Nasutitermes_sp.C_1" 5 9 5 0 0 0 0 0 1 0 0 1 0.107135672 46.66979640544 84.005633529792 46.66979640544 0 0 0 0 0 9.333959281088 0 0 9.333959281088 -307.49929188416 -492.086574055187 -398.757854061347 -80.46076651398 -231.961389822431 -187.224916237909 -321.040502632631 -19.9956902874326 -119.55566133197 -23.6203526557756 -183.113419100278 -110.73800321693
"135" "IS17_Microhodotermes_viator_1" 13 58 29 16 72 9 53 6 13 8 25 27 0.0856229889 151.82838355693 677.388172792459 338.69408639623 186.865702839299 840.895662776846 105.111957847106 618.992640655178 70.0746385647371 151.82838355693 93.4328514196495 291.977660686405 315.335873541317 -240.516144553826 40.7688810575055 -154.073112353011 97.7938324364463 583.814759127739 -101.759274535579 262.820686651327 47.9933135901516 8.94168296912802 67.0721046684474 89.5923469772748 182.124088006363
"136" "IS57_Reticulitermes_flavipes_1" 1 2 0 0 0 1 0 0 0 0 0 0 0.1038822164 9.62628671831072 19.2525734366214 0 0 0 9.62628671831072 0 0 0 0 0 0 -350.316237543514 -565.993405435929 -452.587013980166 -81.7630607949493 -235.76032194767 -180.569826416957 -326.353583138141 -20.3111097923326 -131.006459224764 -24.0347942423749 -186.02799061822 -122.059154455609
"137" "IS95_Macrotermes_subhyalinus_1" 9 13 8 0 0 0 3 0 2 1 2 0 0.1226230474 73.3956641172172 106.015959280425 65.2405903264153 0 0 0 24.4652213724057 0 16.3101475816038 8.15507379080191 16.3101475816038 0 -253.290224386376 -426.501689531918 -346.106450478215 -74.2614747791722 -213.87739078378 -173.081172663625 -271.283504627633 -18.4942035971369 -102.502718260094 -13.4924188594352 -152.929080880105 -110.612362729982
"138" "ISO183_Heterotermes_sp_1" 12 33 25 3 3 19 7 1 4 0 5 0 0.1674810303 71.6499055356002 197.037240222901 149.2706365325 17.9124763839001 17.9124763839001 113.4456837647 41.7957782291001 5.97082546130002 23.8833018452001 0 29.8541273065001 0 -175.433024158202 -209.270075217014 -163.364558916679 -38.393230200222 -143.586012314285 -18.6692314788855 -180.697276335777 -8.17443827105757 -65.7430245379668 -15.9332564993822 -99.1995829287773 -83.2133649220373
"139" "ISO207_Porotermes_adamsoni_1" 22 61 37 6 63 6 69 1 12 2 27 34 0.0259605557 847.439486821155 2349.71857709502 1425.23913692649 231.119860042133 2426.7585304424 231.119860042133 2657.87839048453 38.5199766736888 462.239720084266 77.0399533473777 1040.0393701896 1309.67920690542 349.220688280118 1545.23583949874 801.182288067539 118.166291193766 2100.01215044458 -30.2376964854819 2204.27424446115 10.6544340994927 280.534065807315 43.0791048840809 784.206138366616 1140.02595051549
"140" "ISO210_Coptotermes_lacteus_1" 13 10 16 1 1 8 1 0 2 0 0 2 0.4599964834 28.2610856150732 21.7392966269794 34.782874603167 2.17392966269794 2.17392966269794 17.3914373015835 2.17392966269794 0 4.34785932539588 0 0 4.34785932539588 300.262922087756 438.439848808725 365.840023387484 62.9564051540486 182.234229075966 152.414332907585 257.37546894014 14.2138383228212 105.04470982616 21.3288375299889 132.992960437979 99.8012497976766
"141" "ISO314_Schedorhinotermes_breinli_Australia_1" 3 2 2 0 0 1 1 0 1 0 0 1 0.1427691455 21.0129435845086 14.0086290563391 14.0086290563391 0 0 7.00431452816953 7.00431452816953 0 7.00431452816953 0 0 7.00431452816953 -269.922585371993 -461.826895572604 -353.006090239404 -66.1973879849722 -190.353584505217 -147.678566740727 -255.844672167851 -16.5410580590917 -98.7006305128564 -19.0811810459387 -151.191573617446 -91.3029274184939
"142" "ISO845_Zootermopsis_angusticollis_1" 24 48 26 10 67 8 74 2 18 7 26 25 0.1163820581 206.217353360243 412.434706720485 223.40213280693 85.9238972334345 575.690111464011 68.7391177867476 635.836839527415 17.1847794466869 154.663015020182 60.1467280634041 223.40213280693 214.809743083586 -131.543514044826 -137.642299182941 -201.678462892934 9.16427719819044 354.525362972002 -110.041597247953 329.896218305285 -1.91448227851911 31.7894922187015 37.7042267130509 48.5719844452962 100.385420004622
"143" "MAL27_Hospitalitermes_medioflavus_1" 22 50 28 2 18 12 10 1 2 3 4 3 0.0277314447 793.323255892254 1803.00739975512 1009.68414386287 72.1202959902049 649.082663911844 432.72177594123 360.601479951025 36.0601479951025 72.1202959902049 108.180443985307 144.24059198041 108.180443985307 298.246997318695 1003.5071530469 389.524209439402 -40.1244208249793 324.404081339111 172.981472128657 -90.110702271366 8.36629146807812 -108.433141483097 74.4451802961965 -110.006208897938 -60.3911635944839
"144" "MAL29_Parrhinotermes_sp2_Malaysia_1" 25 41 28 1 5 12 4 1 9 2 7 4 0.1409289749 177.394322336762 290.926688632289 198.681641017173 7.09577289347047 35.4788644673523 85.1492747216456 28.3830915738819 7.09577289347047 63.8619560412342 14.1915457869409 49.6704102542933 28.3830915738819 -116.806690598396 -190.086254370679 -172.382449738267 -59.8381991863908 -157.023414861996 -71.2141302271594 -237.470999768924 -9.62368799969812 -43.0402834021516 -5.12404547288772 -103.169659448028 -71.0481159855029
"145" "MAL36_Cryptotermes_sp1_Malaysia_1" 42 52 57 16 36 21 48 4 21 1 18 15 0.0418669426 1003.17810166535 1242.03003063329 1361.45599511726 382.163086348703 859.866944284582 501.589050832673 1146.48925904611 95.5407715871758 501.589050832673 23.8851928967939 429.933472142291 358.277893451909 533.186061871713 482.300763068763 772.401808043995 275.576531296606 551.6938265716 254.757897371839 718.861159584266 69.2173384798325 330.23277829084 -8.04941976236328 188.349797685977 198.340166642899
"146" "MAL39_Cryptotermes_domesticus_Malaysia_1" 16 12 18 3 1 9 2 0 0 1 1 2 0.0557346755 287.074426404438 215.305819803329 322.958729704993 53.8264549508322 17.9421516502774 161.479364852497 35.8843033005548 0 0 17.9421516502774 17.9421516502774 35.8843033005548 -158.308558334611 -505.405839761958 -235.578937967318 -47.2091194007196 -274.038159860572 -72.6871728791768 -369.096989078196 -24.9789692562297 -162.333327074389 -12.2259192353847 -211.218270640318 -115.583092058749
"147" "MAL41_Odontotermes_sp.K_1" 7 9 8 2 1 6 3 0 5 1 0 0 0.0794782028 88.0744625997004 113.238594771043 100.656528685372 25.164132171343 12.5820660856715 75.4923965140289 37.7461982570144 0 62.9103304283574 12.5820660856715 0 0 -315.174326540887 -540.669381207964 -405.632525841417 -66.3673752389455 -251.673862579302 -136.990521300987 -328.460545598721 -22.6770562915822 -83.9744331657925 -14.5614345167273 -207.890051056985 -136.964985523003
"148" "Mantoida_MN110_1" 5 47 54 10 47 5 124 1 3 3 87 17 0.0582124514 85.8922769914479 807.38740371961 927.636591507637 171.784553982896 807.38740371961 85.8922769914479 2130.12846938791 17.1784553982896 51.5353661948688 51.5353661948688 1494.52561965119 292.033741770923 -355.093758082091 93.6470991316142 374.551372109951 71.7407845860802 518.300293660673 -146.011448219769 1729.1935278588 -7.56029578100336 -109.185812954012 21.6829269026527 1267.58488496475 142.079757672308
"149" "MLA11_Coptotermes_sepangensis_1" 11 12 10 2 1 5 1 0 1 1 1 2 0.3245107096 33.8971863626901 36.9787487592983 30.8156239660819 6.16312479321638 3.08156239660819 15.4078119830409 3.08156239660819 0 3.08156239660819 3.08156239660819 3.08156239660819 6.16312479321638 65.4720625960602 72.4828321511065 63.73072786569 12.7133100475535 24.940453251641 26.6992170622117 37.0270244278419 1.0786181301788 15.6255217631786 7.15153859303253 14.7011199198955 18.8625843179273
"150" "Nasutitermes_nr.perparvus_Thailand_1" 41 33 27 8 13 15 21 1 20 1 19 8 0.0458154364 894.89489180114 720.281254376527 589.321026308068 174.613637424613 283.747160814996 327.400570171149 458.360798239608 21.8267046780766 436.534093561532 21.8267046780766 414.707388883455 174.613637424613 431.909671507675 -28.3387147621679 8.95566303326552 69.6075867734932 -19.815456006833 84.1753526658574 37.1808167219304 -4.11392561508456 267.746881477731 -9.60492892239923 176.660928080295 17.0876279059687
"151" "Nasutitermes_takasagoensis_Japan_1" 1 3 0 0 1 5 0 0 0 0 1 0 0.0373332421 26.7857797434635 80.3573392303906 0 0 26.7857797434635 133.928898717318 0 0 0 0 26.7857797434635 0 -451.251561038449 -692.127737100467 -599.030782401718 -108.401306184025 -286.6811617044 -117.042626863288 -435.031893675101 -26.7629711686818 -174.306093732665 -32.5121382993983 -218.859359190246 -162.706884984007
"152" "Nasutitermes_tridoinae_1" 26 44 24 5 6 23 7 1 10 1 1 5 0.0992694946 261.913290732116 443.237876623581 241.766114521953 50.3679405254069 60.4415286304883 231.692526416872 70.5151167355696 10.0735881050814 100.735881050814 10.0735881050814 10.0735881050814 50.3679405254069 -106.214762162705 -154.986241667991 -220.971384423272 -33.2415020735057 -180.704887115668 37.2838754800918 -263.371306953068 -10.6847207903824 -33.2718140326163 -14.5487979093568 -180.086657331207 -74.5086378604893
"153" "NG71_Microcerotermes_biroi_1" 34 27 24 9 11 25 26 2 16 2 16 6 0.0287385726 1183.07893969654 939.503863876663 835.114545668145 313.167954625554 382.760833431233 869.910985070984 904.707424473824 69.5928788056788 556.74303044543 69.5928788056788 556.74303044543 208.778636417036 689.789884995224 142.837225364576 217.170837813303 201.32637129846 59.258234490653 611.090434179497 455.639940157267 41.996662395086 376.84487384507 35.9859081489934 303.398453741361 40.8221767627757
"154" "NG77_Termitogeton_planus_1" 21 90 55 23 76 24 47 4 27 12 18 38 0.0447661618 469.104322452768 2010.44709622615 1228.60655880487 513.780924591127 1697.71088125764 536.119225660307 1049.90015025143 89.3532042767178 603.134128867845 268.059612830153 402.08941924523 848.855440628819 4.25710664893528 1258.87493689735 645.932223406165 408.354869956936 1392.92306775996 291.93576503776 627.006642837722 63.3108477836245 433.6642134493 236.494317337994 163.102977621781 690.688540222829
"155" "NG78_Coptotermes_remotus_1" 11 17 13 2 1 5 5 0 1 0 2 1 0.2632137745 41.7911259427648 64.5862855479093 49.389512477813 7.59838653504815 3.79919326752407 18.9959663376204 18.9959663376204 0 3.79919326752407 0 7.59838653504815 3.79919326752407 -35.408781808451 -72.3718354114085 -52.5818227173325 -10.387385615927 -45.9159357995462 -25.6916508224385 -47.1599994567842 -4.86406291367124 -23.5392785258481 -3.73833661304499 -35.6942241543246 -20.9411624170802
"156" "NG79_Coptotermes_elisae_New_Guinea_1" 31 48 33 7 7 14 12 1 15 3 8 3 0.391589981 79.1644360277951 122.577191268844 84.2718189973303 17.8758403933731 17.8758403933731 35.7516807867462 30.644297817211 2.55369148476758 38.3053722715138 7.66107445430275 20.4295318781407 7.66107445430275 229.775170162948 346.812391363931 264.797632004261 51.2765385349326 118.060557812347 108.302788644954 174.134076113019 10.1355828036258 94.4940003234783 20.2759466274672 92.1412983950793 61.3321669243531
"157" "NG91_Prorhinotermes_inopinatus_New_Guinea_1" 35 62 54 5 24 33 8 3 10 4 6 9 0.0473898014 738.555532330211 1308.29837155637 1139.48567845233 105.50793319003 506.438079312145 696.352359054199 168.812693104048 63.3047599140181 211.01586638006 84.4063465520242 126.609519828036 189.914279742054 278.364109353178 564.107962523907 562.584770428658 1.13206988053494 204.713786571134 454.564920015382 -249.796259631169 37.5167628483803 43.2530041047885 53.1752635072364 -110.026563840165 33.3498833053012
"158" "NSW2_Coptotermes_acinaciformis_acinaciformis_1" 1 3 1 0 0 3 0 0 0 0 0 0 0.6441729869 1.5523780418244 4.65713412547321 1.5523780418244 0 0 4.65713412547321 0 0 0 0 0 0 600.38555364371 939.548126522114 737.897534807431 134.504707077043 395.115957729409 307.878008448523 555.972384380979 32.0695796300572 220.53003155842 44.7901696363363 297.985404587304 207.947338916659
"159" "NSW3_Amitermes_obeuntis_1" 2 5 4 0 0 3 1 1 0 0 2 0 0.038068447 52.5369474620281 131.34236865507 105.073894924056 0 0 78.8054211930421 26.268473731014 26.268473731014 0 0 52.5369474620281 0 -424.195731772755 -639.074169379429 -492.339038709135 -108.107018124089 -312.608471606368 -171.494683355169 -407.562787969351 -0.423220004049772 -173.827737697981 -32.4184841904467 -192.449566451136 -162.257826062022
"160" "NSW6_Occasitermes_occasus_1" 31 43 50 1 6 14 16 3 9 1 6 5 0.0440120181 704.353068508804 977.005869221889 1136.05333630452 22.7210667260904 136.326400356543 318.094934165266 363.537067617447 68.1632001782713 204.489600534814 22.7210667260904 136.326400356543 113.605333630452 238.1675832152 223.311886270305 551.719476525146 -83.0068567971489 -169.341997074406 73.2227567759665 -60.5879999229228 42.0477301524537 34.5290066810275 -8.94029539490197 -103.335632397903 -45.0221934075747
"161" "Odontotermes_formosanus_Japan_1" 25 39 15 3 4 20 13 0 10 3 3 1 0.0355151771 703.92440757391 1098.1220758153 422.354644544346 84.4709289088692 112.627905211826 563.139526059128 366.040691938433 0 281.569763029564 84.4709289088692 84.4709289088692 28.1569763029564 222.660810416824 320.521776397968 -180.676865030643 -24.6581129331833 -202.961919220601 310.507664592211 -71.960206664613 -26.9392308853276 106.080757751835 51.7271963184221 -162.802903057186 -135.660372320504
"162" "Periplaneta_fuliginosa_1" 9 26 14 4 16 2 120 0 7 2 70 11 0.2552914198 35.253828769689 101.844394223546 54.8392891972941 15.668368342084 62.6734733683361 7.83418417104201 470.05105026252 0 27.419644598647 7.83418417104201 274.19644598647 43.088012940731 -56.0047332965574 -57.4036952796231 -64.5655149467514 -5.4885665620021 3.70772235413741 -44.0884712370935 390.957422643468 -5.63212785886858 -5.07345304073088 3.0866580514703 223.806683160256 13.5087285966961
"163" "PHI1_Microcerotermes_crassus_1" 8 10 12 0 0 2 1 0 0 0 0 2 0.0832265065 96.1232224735998 120.154028092 144.1848337104 0 0 24.0308056183999 12.0154028092 0 0 0 0 24.0308056183999 -300.473995514025 -523.207895011364 -353.855923606849 -90.0311351685877 -259.879181878854 -185.028998531318 -348.070145073491 -22.3136617220455 -144.445955454103 -26.6660227685276 -204.532175447858 -110.644737575269
"164" "PHI2_Nasutitermes_matangensis_1" 3 3 5 2 0 3 0 0 0 1 0 0 0.027678357 108.387936466027 108.387936466027 180.646560776711 72.2586243106843 0 108.387936466027 0 0 0 36.1293121553422 0 0 -386.782529152147 -691.261675324661 -439.630195324726 -40.007342466571 -324.740570991749 -151.400849338902 -450.798877496165 -27.6990033303342 -180.587978621848 2.38728588720129 -254.294358895852 -168.604033241443
"165" "PHI3_Hospitalitermes_sp._1" 16 30 25 4 14 22 6 1 9 1 5 3 0.0728046118 219.766297826754 412.061808425164 343.384840354303 54.9415744566885 192.29551059841 302.178659511787 82.4123616850327 13.7353936141721 123.618542527549 13.7353936141721 68.6769680708606 41.2061808425164 -195.325145734355 -260.622672658384 -177.589726988033 -39.2612401608747 -79.7529077629362 83.6011286725628 -294.6927409016 -9.58866113933008 -27.608347360728 -14.2582226751766 -145.191544241596 -99.8349956583055
"166" "PHI4_Macrotermes_sp_Philippines_1" 6 5 11 2 1 6 1 0 0 1 2 1 0.054906742 109.276197811919 91.0634981765992 200.339695988518 36.4253992706397 18.2126996353198 109.276197811919 18.2126996353198 0 0 18.2126996353198 36.4253992706397 18.2126996353198 -337.576000477027 -631.977596559194 -360.019873569101 -64.9415805754493 -274.734357255645 -125.64644473533 -388.120655866317 -25.0592366416706 -162.872016337807 -12.0608375961374 -193.476717911335 -133.760392741217
"167" "PHI5_Nasutitermes_matangensis_1" 3 13 17 2 5 7 2 0 1 0 3 0 0.0409120165 73.3280893157637 317.755053701643 415.525839455995 48.8853928771758 122.21348219294 171.098875070115 48.8853928771758 0 24.4426964385879 0 73.3280893157637 0 -398.358519383795 -444.660949503577 -175.629701967492 -58.0834003092843 -187.07466516376 -76.6043583617899 -380.302155942487 -26.416012307649 -147.534892232411 -32.0562559629629 -169.111044920853 -160.52099017551
"168" "Prorhinotermes_canalifrons_1" 35 68 49 10 19 31 15 4 10 2 3 13 0.1557514782 224.716968368394 436.592967115737 314.603755715752 64.2048481052554 121.989211399985 199.035029126292 96.3072721578831 25.6819392421022 64.2048481052554 12.8409696210511 19.2614544315766 83.466302536832 -43.1806969044708 -2.71607031757308 -23.8428039127979 3.20403253665501 -53.2054138882779 56.2081776857187 -145.340817011085 10.3995063053822 -33.0532310466598 -4.58645639532816 -120.300042806812 -6.91140530701048
"169" "RDCT011_Macrotermes_muelleri_Congo_1" 20 72 40 13 11 10 12 0 7 0 13 11 0.0941020456 212.535231008836 765.126831631809 425.070462017672 138.147900155743 116.89437705486 106.267615504418 127.521138605301 0 74.3873308530925 0 138.147900155743 116.89437705486 -164.762744457308 152.363819283656 -49.0382220231312 52.470029366232 -130.285865620311 -92.8601741954858 -214.80402712276 -21.2592882864768 -62.9825295438041 -25.2806417355955 -56.6415462064228 -11.1384494427556
"170" "RDCT012_Furculitermes_longilabius_1" 19 27 29 4 6 17 8 2 7 0 3 2 0.0433639812 438.151651998226 622.636558102742 668.757784628871 92.242453052258 138.363679578387 392.030425472097 184.484906104516 46.121226526129 161.424292841452 0 69.1818397891935 46.121226526129 -29.1838104303939 -132.880711316469 82.9978928676301 -13.7448668951179 -168.061405049323 146.566432652258 -240.698443042722 19.9429299235003 -8.95794178460457 -31.7439123303792 -171.06072951578 -112.902117721114
"171" "RDCT016_Protermes_prorepens_1" 33 56 48 6 36 16 22 2 19 1 19 11 0.1050802812 314.045600403285 532.925867351029 456.793600586596 57.0992000733245 342.595200439947 152.264533528865 209.36373360219 19.0330666911082 180.814133565528 9.51653334555408 180.814133565528 104.681866801095 -43.7708919516111 -48.9492921481485 6.84297771494344 -24.1842989482075 108.233811631809 -36.8374548190247 -115.033340667897 -1.16189182931086 50.5871870004623 -14.3656453588799 -4.14058420927959 -16.6455165692618
"172" "RDCT033_Microcerotermes_fuscotibialis_1" 22 53 45 4 6 8 5 0 5 0 4 2 0.1442253248 152.53909138709 367.480538341627 312.01177783723 27.7343802521983 41.6015703782974 55.4687605043965 34.6679753152478 0 34.6679753152478 0 27.7343802521983 13.8671901260991 -135.812367280384 -104.257947967231 -51.7985587248567 -37.8801278021377 -147.051690839004 -97.8842746101036 -225.802986657965 -16.3998828256409 -70.089516633808 -18.8956855809122 -122.152691557141 -83.5506258841013
"173" "RDCT040_Acidnotermes_praus_1" 14 51 33 5 5 9 7 1 4 1 5 10 0.0730889691 191.547372639027 697.779714613597 451.504521220563 68.4097759425095 68.4097759425095 123.137596696517 95.7736863195133 13.6819551885019 54.7278207540076 13.6819551885019 68.4097759425095 136.819551885019 -223.039463247465 25.8952879977208 -68.8443061306135 -25.6792160411927 -203.306609585189 -95.1802467114414 -280.867044407479 -9.61453138832663 -96.3140540038461 -14.2754382335137 -145.203998088749 -4.04794081337377
"174" "RDCT048_Microtermes_sp._1" 1 0 0 0 0 1 0 0 0 0 0 0 0.0490393975 20.3917676598698 0 0 0 0 20.3917676598698 0 0 0 0 0 0 -436.872356274452 -739.549182203896 -573.270903627684 -103.715562438342 -299.798124264036 -219.889188605918 -415.915067230563 -25.6280702526987 -166.689563866589 -31.0209491720735 -235.158311600505 -155.556832631919
"175" "RDCT051_Orthotermes_depressifrons_1" 28 43 32 3 13 11 7 2 8 2 16 3 0.0954942349 293.21141772926 450.288962941364 335.098763119155 31.4155090424207 136.133872517157 115.190199822209 73.3028544323151 20.9436726949472 83.7746907797886 20.9436726949472 167.549381559577 31.4155090424207 -81.6160412236828 -158.557050373145 -135.946350827704 -53.7050957547661 -109.42076547597 -82.6661821693196 -266.748785930958 -0.180644129268666 -52.6893511805373 -4.15962494462353 -25.9928877145216 -95.7669762424841
