Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
BRA31_Serritermes_serrifer_1	93	66	108	31	110	75	11	5	48	13	8	9	0.1792062395	577	0.161178509532062	0.114384748700173	0.187175043327556	0.0537261698440208	0.190641247833622	0.12998266897747	0.0190641247833622	0.00866551126516464	0.0831889081455806	0.0225303292894281	0.0138648180242634	0.0155979202772964	Serritermitidae	0	Wood	1
BRA3_Cornitermes_cumulans_1	74	35	75	47	92	36	18	6	27	39	6	19	0.0443176805	474	0.156118143459916	0.0738396624472574	0.158227848101266	0.0991561181434599	0.194092827004219	0.0759493670886076	0.0379746835443038	0.0126582278481013	0.0569620253164557	0.0822784810126582	0.0126582278481013	0.040084388185654	Syntermitinae	1	Wood	1
BRA7_Patawatermes_sp.A_1	52	56	74	59	126	72	34	11	33	55	11	36	0.0471243673	619	0.0840064620355412	0.0904684975767367	0.119547657512116	0.0953150242326333	0.203554119547658	0.116316639741519	0.0549273021001615	0.0177705977382876	0.0533117932148627	0.0888529886914378	0.0177705977382876	0.0581583198707593	Apicotermitinae	1	Soil	0
BRA8_Labiotermes_sp._1	70	42	63	41	94	47	19	7	33	33	7	20	0.0674535755	476	0.147058823529412	0.0882352941176471	0.132352941176471	0.0861344537815126	0.197478991596639	0.0987394957983193	0.0399159663865546	0.0147058823529412	0.069327731092437	0.069327731092437	0.0147058823529412	0.0420168067226891	Syntermitinae	1	Soil	1
BRU3_Amitermes_dentatus_1	54	30	44	64	60	48	20	7	20	36	5	43	0.0214713579	431	0.125290023201856	0.0696055684454756	0.102088167053364	0.148491879350348	0.139211136890951	0.111368909512761	0.0464037122969838	0.0162412993039443	0.0464037122969838	0.0835266821345708	0.0116009280742459	0.0997679814385151	Amitermes-group	1	Wood	1
BRU6_Nasutitermes_matangensis_1	80	73	34	31	62	99	21	9	46	32	8	10	0.0289165873	505	0.158415841584158	0.144554455445545	0.0673267326732673	0.0613861386138614	0.122772277227723	0.196039603960396	0.0415841584158416	0.0178217821782178	0.0910891089108911	0.0633663366336634	0.0158415841584158	0.0198019801980198	Nasutitermitinae	1	Wood	1
BRU8_Hospitalitermes_hospitalis_1	60	55	42	50	52	75	41	13	45	45	9	33	0.028287795	520	0.115384615384615	0.105769230769231	0.0807692307692308	0.0961538461538462	0.1	0.144230769230769	0.0788461538461538	0.025	0.0865384615384615	0.0865384615384615	0.0173076923076923	0.0634615384615385	Nasutitermitinae	1	Wood	1
BUidUT_Blattella_lituricollis_1	49	10	138	56	204	29	35	2	23	57	6	40	0.0401564937	649	0.0755007704160247	0.0154083204930663	0.212634822804314	0.086286594761171	0.314329738058552	0.0446841294298921	0.0539291217257319	0.00308166409861325	0.0354391371340524	0.0878274268104777	0.00924499229583975	0.061633281972265	Ectobiidae1	NA	NA	NA
BV_Blattella_vaga_1	40	16	127	59	166	20	50	3	18	55	7	33	0.1214962535	594	0.0673400673400673	0.0269360269360269	0.213804713804714	0.0993265993265993	0.279461279461279	0.0336700336700337	0.0841750841750842	0.00505050505050505	0.0303030303030303	0.0925925925925926	0.0117845117845118	0.0555555555555556	Ectobiidae1	NA	NA	NA
CA10_Synacanthotermes_sp._1	96	59	36	58	78	81	11	9	45	18	14	24	0.0734833577	529	0.181474480151229	0.111531190926276	0.0680529300567108	0.109640831758034	0.147448015122873	0.153119092627599	0.0207939508506616	0.0170132325141777	0.0850661625708885	0.0340264650283554	0.0264650283553875	0.0453686200378072	Macrotermitinae	1	Wood	1
CA11_Duplidentitermes_sp._1	57	40	59	82	90	47	37	8	34	52	11	31	0.1112860571	548	0.104014598540146	0.072992700729927	0.107664233576642	0.14963503649635	0.164233576642336	0.0857664233576642	0.0675182481751825	0.0145985401459854	0.062043795620438	0.0948905109489051	0.0200729927007299	0.0565693430656934	Apicotermitinae	1	Soil	1
CA12_Astalotermes_Cameroon_1	55	59	62	79	90	77	46	14	37	74	15	30	0.0374281962	638	0.0862068965517241	0.0924764890282132	0.0971786833855799	0.123824451410658	0.141065830721003	0.120689655172414	0.0721003134796238	0.0219435736677116	0.0579937304075235	0.115987460815047	0.0235109717868339	0.0470219435736677	Apicotermitinae	1	Soil	0
CA13_Ophiotermes_sp._1	86	90	72	30	76	106	18	10	47	27	5	19	0.0245219703	586	0.146757679180887	0.15358361774744	0.122866894197952	0.0511945392491468	0.129692832764505	0.180887372013652	0.0307167235494881	0.0170648464163823	0.0802047781569966	0.0460750853242321	0.00853242320819113	0.0324232081911263	Cubitermitinae	1	Soil	1
CA15_Apicotermitinae_gen.B_Cameroon_1	51	33	69	96	85	46	81	12	28	73	11	31	0.0760577496	616	0.0827922077922078	0.0535714285714286	0.112012987012987	0.155844155844156	0.137987012987013	0.0746753246753247	0.131493506493506	0.0194805194805195	0.0454545454545455	0.118506493506494	0.0178571428571429	0.0503246753246753	Apicotermitinae	1	Soil	0
CA18_Amalotermes_phaeocephalus_Cameroon_1	55	42	68	79	79	54	57	11	30	64	15	33	0.0236072214	587	0.0936967632027257	0.0715502555366269	0.115843270868825	0.13458262350937	0.13458262350937	0.0919931856899489	0.0971039182282794	0.0187393526405451	0.0511073253833049	0.109028960817717	0.0255536626916525	0.0562180579216354	Apicotermitinae	1	Soil	0
CA1_Cubitermes_fungifaber_1	44	46	79	54	92	41	45	12	23	56	8	25	0.0303244091	525	0.0838095238095238	0.0876190476190476	0.15047619047619	0.102857142857143	0.175238095238095	0.0780952380952381	0.0857142857142857	0.0228571428571429	0.0438095238095238	0.106666666666667	0.0152380952380952	0.0476190476190476	Cubitermitinae	1	Soil	1
CA20_Leptomyxotermes_doriae_1	59	73	32	24	90	100	20	5	33	36	11	14	0.1392356776	497	0.118712273641851	0.146881287726358	0.0643863179074447	0.0482897384305835	0.181086519114688	0.201207243460765	0.0402414486921529	0.0100603621730382	0.0663983903420523	0.0724346076458753	0.0221327967806841	0.028169014084507	Nasutitermitinae	1	Soil	1
CA25_Pericapritermes_nigerianus_1	65	46	58	54	95	55	17	11	28	42	9	39	0.0426342623	519	0.1252408477842	0.0886319845857418	0.111753371868979	0.104046242774566	0.183044315992293	0.10597302504817	0.0327552986512524	0.0211946050096339	0.0539499036608863	0.0809248554913295	0.0173410404624277	0.0751445086705202	Pericapritermes-group	1	Soil	1
CA26_Sphaerotermes_sphaerothorax_1	88	44	39	46	85	67	20	4	29	41	5	22	0.0857468918	490	0.179591836734694	0.0897959183673469	0.0795918367346939	0.0938775510204082	0.173469387755102	0.136734693877551	0.0408163265306122	0.00816326530612245	0.0591836734693878	0.0836734693877551	0.0102040816326531	0.0448979591836735	Sphaerotermitinae	1	Wood	1
CA27_Acanthotermes_acanthotorax_Cameroon_1	82	46	97	82	88	53	45	7	41	30	15	31	0.0880438258	617	0.13290113452188	0.0745542949756888	0.157212317666126	0.13290113452188	0.142625607779579	0.0858995137763371	0.0729335494327391	0.0113452188006483	0.06645056726094	0.0486223662884927	0.0243111831442464	0.0502431118314425	Macrotermitinae	1	Wood	1
CA35_Basidentitermes_aurivillii_Cameroon_1	40	37	51	38	110	51	23	7	16	43	7	20	0.0762548424	443	0.090293453724605	0.0835214446952596	0.115124153498871	0.0857787810383747	0.248306997742664	0.115124153498871	0.0519187358916479	0.0158013544018059	0.036117381489842	0.0970654627539503	0.0158013544018059	0.0451467268623025	Cubitermitinae	1	Soil	1
CA37_Sphaerotermes_sp.A_1	80	41	43	43	82	68	15	3	35	50	9	23	0.0507451988	492	0.16260162601626	0.0833333333333333	0.0873983739837398	0.0873983739837398	0.166666666666667	0.138211382113821	0.0304878048780488	0.00609756097560976	0.0711382113821138	0.101626016260163	0.0182926829268293	0.0467479674796748	Sphaerotermitinae	1	Wood	1
CA38_Aderitotermes_sp_Cameroon_1	54	32	58	89	81	36	66	7	33	70	11	35	0.04871099	572	0.0944055944055944	0.0559440559440559	0.101398601398601	0.155594405594406	0.141608391608392	0.0629370629370629	0.115384615384615	0.0122377622377622	0.0576923076923077	0.122377622377622	0.0192307692307692	0.0611888111888112	Apicotermitinae	1	Soil	0
CA8_Postsubulitermes_parviconstrictus_1	33	59	77	36	84	35	36	3	24	41	4	26	0.0208626897	458	0.0720524017467249	0.12882096069869	0.168122270742358	0.0786026200873362	0.183406113537118	0.0764192139737991	0.0786026200873362	0.00655021834061135	0.0524017467248908	0.0895196506550218	0.00873362445414847	0.0567685589519651	Nasutitermitinae	1	Soil	1
CA9_Jugositermes_tuberculatus_1	63	35	52	56	60	65	24	7	25	46	4	27	0.0643212623	464	0.135775862068966	0.0754310344827586	0.112068965517241	0.120689655172414	0.129310344827586	0.140086206896552	0.0517241379310345	0.0150862068965517	0.0538793103448276	0.0991379310344828	0.00862068965517241	0.0581896551724138	Apicotermitinae	1	Soil	1
CAM16-31_NODE_1_length_16055_cov_206745_ID_2275_1	63	40	143	19	131	47	5	5	38	4	8	11	0.0267711842	514	0.122568093385214	0.0778210116731518	0.278210116731518	0.0369649805447471	0.254863813229572	0.0914396887159533	0.00972762645914397	0.00972762645914397	0.0739299610894942	0.00778210116731518	0.0155642023346304	0.0214007782101167	Kalotermitidae	0	Wood	1
Carbrunneria_paramaxi_1	72	18	106	51	195	29	33	14	43	67	6	38	0.2317366885	672	0.107142857142857	0.0267857142857143	0.157738095238095	0.0758928571428571	0.290178571428571	0.0431547619047619	0.0491071428571429	0.0208333333333333	0.0639880952380952	0.099702380952381	0.00892857142857143	0.056547619047619	Ectobiidae1	NA	NA	NA
Chi131_Stylotermes_sp._1	74	46	125	43	107	69	11	4	35	10	6	17	0.0566754173	547	0.135283363802559	0.0840950639853748	0.228519195612431	0.0786106032906764	0.195612431444241	0.126142595978062	0.020109689213894	0.00731261425959781	0.0639853747714808	0.0182815356489945	0.0109689213893967	0.0310786106032907	Stylotermitidae	?	Wood	1
CHI15-157_NODE_1_length_15696_cov_532996_ID_1259_1	33	47	195	88	145	52	21	10	28	21	16	33	0.1056730505	689	0.0478955007256894	0.0682148040638607	0.283018867924528	0.127721335268505	0.21044992743106	0.0754716981132075	0.0304789550072569	0.0145137880986938	0.0406386066763425	0.0304789550072569	0.02322206095791	0.0478955007256894	Kalotermitidae	0	Wood	1
CHI15-24_1	65	63	154	40	141	70	6	5	30	6	10	11	0.1347591968	601	0.108153078202995	0.104825291181364	0.256239600665557	0.0665557404326123	0.234608985024958	0.116472545757072	0.00998336106489185	0.00831946755407654	0.0499168053244592	0.00998336106489185	0.0166389351081531	0.0183028286189684	Kalotermitidae	0	Wood	1
Chi156_Stylotermes_sp._1	49	49	163	71	101	46	10	6	41	11	5	34	0.070757609	586	0.083617747440273	0.083617747440273	0.278156996587031	0.121160409556314	0.172354948805461	0.0784982935153584	0.0170648464163823	0.0102389078498294	0.0699658703071672	0.0187713310580205	0.00853242320819113	0.0580204778156997	Stylotermitidae	?	Wood	1
CHI15-75_1	32	18	138	38	178	23	12	2	20	12	9	15	0.0716254241	497	0.0643863179074447	0.0362173038229376	0.277665995975855	0.0764587525150905	0.358148893360161	0.0462776659959759	0.0241448692152917	0.00402414486921529	0.0402414486921529	0.0241448692152917	0.0181086519114688	0.0301810865191147	Kalotermitidae	0	Wood	1
CHI15-85_NODE_1_length_15781_cov_415385_ID_1981_1	58	49	185	105	142	34	16	12	28	16	18	30	0.0256356021	693	0.0836940836940837	0.0707070707070707	0.266955266955267	0.151515151515152	0.204906204906205	0.0490620490620491	0.0230880230880231	0.0173160173160173	0.0404040404040404	0.0230880230880231	0.025974025974026	0.0432900432900433	Kalotermitidae	0	Wood	1
COL17-26_NODE_1_length_15512_cov_173959_ID_51_1	79	76	162	48	123	70	11	5	38	20	14	14	0.2050423665	660	0.11969696969697	0.115151515151515	0.245454545454545	0.0727272727272727	0.186363636363636	0.106060606060606	0.0166666666666667	0.00757575757575758	0.0575757575757576	0.0303030303030303	0.0212121212121212	0.0212121212121212	Kalotermitidae	0	Wood	1
COL2012L04_Patawatermes_turricola_1	45	47	73	67	120	52	41	6	35	52	9	34	0.0413447861	581	0.0774526678141136	0.080895008605852	0.125645438898451	0.115318416523236	0.206540447504303	0.0895008605851979	0.0705679862306368	0.0103270223752151	0.0602409638554217	0.0895008605851979	0.0154905335628227	0.0585197934595525	Apicotermitinae	1	Soil	0
COL2012L05_Cavitermes_tuberosus_1	77	57	87	48	78	64	18	9	43	42	7	24	0.0222050055	554	0.13898916967509	0.102888086642599	0.157039711191336	0.0866425992779783	0.140794223826715	0.115523465703971	0.0324909747292419	0.0162454873646209	0.0776173285198556	0.075812274368231	0.0126353790613718	0.0433212996389892	Termes-group	1	Soil	1
COL-2012L08_Nasutitermes_sp._1	50	49	34	29	68	52	21	8	29	47	3	16	0.0804969017	406	0.123152709359606	0.120689655172414	0.083743842364532	0.0714285714285714	0.167487684729064	0.12807881773399	0.0517241379310345	0.0197044334975369	0.0714285714285714	0.11576354679803	0.00738916256157635	0.0394088669950739	Nasutitermitinae	1	Wood	1
COL2012T03_Humutermes_krishnai_1	61	52	62	59	92	76	26	12	26	45	10	26	0.0848469871	547	0.111517367458867	0.0950639853747715	0.113345521023766	0.107861060329068	0.16819012797075	0.138939670932358	0.0475319926873857	0.0219378427787934	0.0475319926873857	0.0822669104204753	0.0182815356489945	0.0475319926873857	Apicotermitinae	1	Soil	0
COL2012-T09_Microcerotermes_sp._1	63	83	72	37	53	84	26	8	43	36	12	11	0.0389951988	528	0.119318181818182	0.15719696969697	0.136363636363636	0.0700757575757576	0.100378787878788	0.159090909090909	0.0492424242424242	0.0151515151515152	0.0814393939393939	0.0681818181818182	0.0227272727272727	0.0208333333333333	Microcerotermes	1	Wood	1
COL-4PUERTO_Heterotermes_nr_tenuis_1	72	69	45	61	54	88	16	10	43	24	21	29	0.0305432808	532	0.135338345864662	0.129699248120301	0.0845864661654135	0.114661654135338	0.101503759398496	0.165413533834586	0.0300751879699248	0.018796992481203	0.0808270676691729	0.0451127819548872	0.0394736842105263	0.0545112781954887	Coptotermitinae	1	Wood	1
COL-SAS_Nasutitermes_sp._1	75	60	36	42	59	79	24	9	37	41	7	17	0.0240426915	486	0.154320987654321	0.123456790123457	0.0740740740740741	0.0864197530864197	0.121399176954733	0.162551440329218	0.0493827160493827	0.0185185185185185	0.0761316872427984	0.0843621399176955	0.01440329218107	0.0349794238683128	Nasutitermitinae	1	Wood	1
COPACI_Coptotermes_acinaciformis_Australia_1	53	47	98	62	69	38	39	13	30	36	14	12	0.0227277341	511	0.103718199608611	0.0919765166340509	0.191780821917808	0.12133072407045	0.135029354207436	0.0743639921722113	0.076320939334638	0.025440313111546	0.0587084148727984	0.0704500978473581	0.0273972602739726	0.0234833659491194	Coptotermitinae	1	Wood	1
COPFRE_Coptotermes_frenchi_Australia_1	71	63	75	66	63	47	39	10	41	30	11	26	0.0313887753	542	0.1309963099631	0.116236162361624	0.138376383763838	0.121771217712177	0.116236162361624	0.0867158671586716	0.0719557195571956	0.018450184501845	0.0756457564575646	0.0553505535055351	0.0202952029520295	0.0479704797047971	Coptotermitinae	1	Wood	1
COP-LAC_Coptotermes_lacteus_Australia_1	74	47	71	76	51	47	20	12	40	23	12	25	0.0259159454	498	0.14859437751004	0.0943775100401606	0.142570281124498	0.152610441767068	0.102409638554217	0.0943775100401606	0.0401606425702811	0.0240963855421687	0.0803212851405622	0.0461847389558233	0.0240963855421687	0.0502008032128514	Coptotermitinae	1	Wood	1
Coptotermes_formosanus_Miyako_1	56	28	81	63	70	41	41	12	36	29	14	27	0.0565795335	498	0.112449799196787	0.0562248995983936	0.162650602409639	0.126506024096386	0.140562248995984	0.0823293172690763	0.0823293172690763	0.0240963855421687	0.072289156626506	0.0582329317269076	0.0281124497991968	0.0542168674698795	Coptotermitinae	1	Wood	1
Cosmozosteria__sp_1	46	11	123	64	169	19	27	9	14	42	5	43	0.1098562114	572	0.0804195804195804	0.0192307692307692	0.215034965034965	0.111888111888112	0.295454545454545	0.0332167832167832	0.0472027972027972	0.0157342657342657	0.0244755244755245	0.0734265734265734	0.00874125874125874	0.0751748251748252	NA	NA	NA	NA
CR_Cryptocercus_relictus_1	29	32	124	6	104	34	14	3	22	4	10	13	0.0845550072	395	0.0734177215189873	0.0810126582278481	0.313924050632911	0.0151898734177215	0.263291139240506	0.0860759493670886	0.0354430379746835	0.00759493670886076	0.0556962025316456	0.010126582278481	0.0253164556962025	0.0329113924050633	Cryptocercidae	NA	NA	NA
Creobroter_gemmatus_1	33	13	104	35	189	15	44	12	24	61	10	39	0.1644720634	579	0.0569948186528497	0.0224525043177893	0.179620034542314	0.0604490500863558	0.326424870466321	0.0259067357512953	0.075993091537133	0.0207253886010363	0.0414507772020725	0.105354058721934	0.0172711571675302	0.0673575129533679	NA	NA	NA	NA
CRYAUS_Cryptotermes_austrinus_Australia_1	70	75	119	26	111	69	3	2	49	6	5	12	0.043475672	547	0.127970749542962	0.137111517367459	0.217550274223035	0.0475319926873857	0.202925045703839	0.126142595978062	0.00548446069469835	0.0036563071297989	0.0895795246800731	0.0109689213893967	0.00914076782449726	0.0219378427787934	Kalotermitidae	0	Wood	1
CRYBREVIS_Cryptotermes_brevis_Australia_1	55	35	155	18	143	34	11	4	30	16	3	15	0.0349285664	519	0.10597302504817	0.0674373795761079	0.298651252408478	0.0346820809248555	0.275529865125241	0.0655105973025048	0.0211946050096339	0.00770712909441233	0.0578034682080925	0.0308285163776493	0.00578034682080925	0.0289017341040462	Kalotermitidae	0	Wood	1
CRYDOMESTI_Cryptotermes_domesticus_1	63	56	148	15	154	63	6	5	54	10	6	10	0.023631191	590	0.106779661016949	0.0949152542372881	0.250847457627119	0.0254237288135593	0.261016949152542	0.106779661016949	0.0101694915254237	0.00847457627118644	0.0915254237288136	0.0169491525423729	0.0101694915254237	0.0169491525423729	Kalotermitidae	0	Wood	1
CRYDRUDDLE_Cryptotermes_dudleyi_Australia_1	77	97	164	31	132	79	15	9	70	16	7	16	0.098471077	713	0.107994389901823	0.136044880785414	0.230014025245442	0.0434782608695652	0.185133239831697	0.110799438990182	0.0210378681626928	0.0126227208976157	0.0981767180925666	0.0224403927068724	0.00981767180925666	0.0224403927068724	Kalotermitidae	0	Wood	1
Cryptocercus_hirtus_1	33	33	159	7	105	40	16	1	30	6	7	17	0.0941963498	454	0.0726872246696035	0.0726872246696035	0.350220264317181	0.0154185022026432	0.231277533039648	0.0881057268722467	0.0352422907488987	0.00220264317180617	0.066079295154185	0.013215859030837	0.0154185022026432	0.0374449339207048	Cryptocercidae	NA	NA	NA
Cryptocercus_meridianus_1	22	18	122	6	107	23	17	2	12	5	10	14	0.0602998644	358	0.0614525139664804	0.0502793296089385	0.340782122905028	0.0167597765363128	0.298882681564246	0.0642458100558659	0.0474860335195531	0.00558659217877095	0.0335195530726257	0.0139664804469274	0.0279329608938547	0.0391061452513966	Cryptocercidae	NA	NA	NA
Cryptocercus_punctulatus_sp_CR18_1	36	21	101	12	127	33	18	0	21	6	9	18	0.1885257704	402	0.0895522388059701	0.0522388059701493	0.251243781094527	0.0298507462686567	0.31592039800995	0.082089552238806	0.0447761194029851	0	0.0522388059701493	0.0149253731343284	0.0223880597014925	0.0447761194029851	Cryptocercidae	NA	NA	NA
Cryptotermes_secundus_1	73	82	168	29	131	97	16	9	57	17	13	17	0.0967663948	709	0.10296191819464	0.115655853314528	0.236953455571227	0.0409026798307475	0.184767277856135	0.136812411847673	0.0225669957686883	0.0126939351198872	0.080394922425952	0.0239774330042313	0.0183356840620592	0.0239774330042313	Kalotermitidae	0	Wood	1
CRYQUEEN_Cryptotermes_queenslandicus_Australia_1	67	59	124	24	121	69	5	3	50	8	6	11	0.0458242979	547	0.122486288848263	0.107861060329068	0.226691042047532	0.0438756855575868	0.221206581352834	0.126142595978062	0.00914076782449726	0.00548446069469835	0.0914076782449726	0.0146252285191956	0.0109689213893967	0.020109689213894	Kalotermitidae	0	Wood	1
CU_1490_0_NODE_2_length_15846_cov_660191_ID_1569873_1	55	36	146	42	123	20	9	5	25	12	7	12	0.1065744753	492	0.111788617886179	0.0731707317073171	0.296747967479675	0.0853658536585366	0.25	0.040650406504065	0.0182926829268293	0.0101626016260163	0.0508130081300813	0.024390243902439	0.0142276422764228	0.024390243902439	Kalotermitidae	0	Wood	1
Dentispicotermes_brevicarinatus_1	47	31	44	57	80	65	23	5	17	36	11	27	0.0916559037	443	0.106094808126411	0.0699774266365688	0.0993227990970655	0.128668171557562	0.18058690744921	0.146726862302483	0.0519187358916479	0.0112866817155756	0.0383747178329571	0.0812641083521445	0.0248306997742664	0.0609480812641084	Amitermes-group	1	Soil	1
Dolichorhinotermes_longilabius_1	61	38	76	17	125	39	14	5	27	7	6	10	0.0965348901	425	0.143529411764706	0.0894117647058824	0.178823529411765	0.04	0.294117647058824	0.0917647058823529	0.0329411764705882	0.0117647058823529	0.0635294117647059	0.0164705882352941	0.0141176470588235	0.0235294117647059	Rhinotermitidae	1	Wood	1
Drepanotermes_ISO312_1	45	44	74	70	59	40	91	15	22	80	15	48	0.0215153924	603	0.0746268656716418	0.0729684908789386	0.122719734660033	0.116086235489221	0.0978441127694859	0.066334991708126	0.150912106135987	0.0248756218905473	0.0364842454394693	0.132669983416252	0.0248756218905473	0.0796019900497512	Amitermes-group	1	Wood	1
E16_Microtermes_sp_Pakistan_1	131	56	39	39	67	84	14	13	41	9	13	27	0.0879000882	533	0.24577861163227	0.105065666041276	0.0731707317073171	0.0731707317073171	0.125703564727955	0.157598499061914	0.026266416510319	0.024390243902439	0.0769230769230769	0.0168855534709193	0.024390243902439	0.050656660412758	Macrotermitinae	1	Wood	1
E17_Odontotermes_obesus_1	93	54	64	77	57	47	27	17	34	29	20	43	0.0280550425	562	0.165480427046263	0.096085409252669	0.113879003558719	0.137010676156584	0.101423487544484	0.0836298932384342	0.0480427046263345	0.0302491103202847	0.0604982206405694	0.0516014234875445	0.0355871886120996	0.0765124555160142	Macrotermitinae	1	Wood	1
E17-RS-34-2-TR_NODE_1_length_15518_cov_51521_ID_229_1	48	23	125	13	126	26	9	1	28	7	4	9	0.0823680537	419	0.114558472553699	0.0548926014319809	0.298329355608592	0.0310262529832936	0.300715990453461	0.0620525059665871	0.0214797136038186	0.00238663484486874	0.0668257756563246	0.0167064439140811	0.00954653937947494	0.0214797136038186	Kalotermitidae	0	Wood	1
E31_Microtermes_obesi_Pakistan_1	115	53	81	62	89	66	15	9	53	10	10	27	0.0352029077	590	0.194915254237288	0.0898305084745763	0.13728813559322	0.105084745762712	0.150847457627119	0.111864406779661	0.0254237288135593	0.0152542372881356	0.0898305084745763	0.0169491525423729	0.0169491525423729	0.0457627118644068	Macrotermitinae	1	Wood	1
E42_Microcerotermes_sp.3_1	51	69	57	63	47	62	46	10	37	60	13	26	0.0266986049	541	0.0942698706099815	0.127541589648799	0.105360443622921	0.11645101663586	0.0868761552680222	0.11460258780037	0.0850277264325323	0.0184842883548983	0.0683918669131238	0.11090573012939	0.0240295748613678	0.0480591497227357	Microcerotermes	1	Wood	1
E48_Coptotermes_heimi_Pakistan_1	55	70	101	74	62	71	30	9	50	34	8	26	0.051117715	590	0.0932203389830508	0.11864406779661	0.171186440677966	0.125423728813559	0.105084745762712	0.120338983050847	0.0508474576271186	0.0152542372881356	0.0847457627118644	0.0576271186440678	0.0135593220338983	0.0440677966101695	Coptotermitinae	1	Wood	1
E50_Microtermes_sp1_Pakistan_1	104	50	97	62	98	63	15	9	43	13	13	27	0.0228354718	594	0.175084175084175	0.0841750841750842	0.163299663299663	0.104377104377104	0.164983164983165	0.106060606060606	0.0252525252525253	0.0151515151515152	0.0723905723905724	0.0218855218855219	0.0218855218855219	0.0454545454545455	Macrotermitinae	1	Wood	1
E58_Kalotermitidae_spA_Pakistan_1	110	60	77	11	115	63	9	4	44	11	3	9	0.1480058413	516	0.213178294573643	0.116279069767442	0.14922480620155	0.0213178294573643	0.222868217054264	0.122093023255814	0.0174418604651163	0.00775193798449612	0.0852713178294574	0.0213178294573643	0.00581395348837209	0.0174418604651163	Kalotermitidae	0	Wood	1
E6_Amitermes_sp.A_1	43	47	64	68	84	51	47	3	28	54	6	26	0.0554690918	521	0.0825335892514395	0.09021113243762	0.122840690978887	0.130518234165067	0.161228406909789	0.0978886756238004	0.09021113243762	0.00575815738963532	0.053742802303263	0.103646833013436	0.0115163147792706	0.0499040307101727	Amitermes-group	1	Wood	1
EC1466_0_NODE_3_length_15795_cov_299853_ID_608187_1	49	46	160	21	115	50	26	2	30	14	5	20	0.0932612318	538	0.0910780669144981	0.0855018587360595	0.297397769516729	0.0390334572490706	0.213754646840149	0.0929368029739777	0.0483271375464684	0.00371747211895911	0.0557620817843866	0.0260223048327138	0.00929368029739777	0.0371747211895911	Kalotermitidae	0	Wood	1
Ectobius_sp_Z254C_1	64	28	97	43	147	39	23	8	32	41	15	24	0.0830844674	561	0.114081996434938	0.0499108734402852	0.172905525846702	0.0766488413547237	0.262032085561497	0.0695187165775401	0.0409982174688057	0.0142602495543672	0.0570409982174688	0.0730837789661319	0.0267379679144385	0.0427807486631016	Ectobiidae3	NA	NA	NA
Elliptorhina_davidi_22_1	101	45	140	10	227	49	3	3	37	10	5	5	0.0907584396	635	0.159055118110236	0.0708661417322835	0.220472440944882	0.015748031496063	0.35748031496063	0.0771653543307087	0.0047244094488189	0.0047244094488189	0.0582677165354331	0.015748031496063	0.0078740157480315	0.0078740157480315	Blaberidae	NA	NA	NA
Embiratermes_neotenicus_French_Guiana_1	77	44	78	45	68	68	22	8	41	28	12	16	0.0865008817	507	0.151873767258383	0.0867850098619329	0.153846153846154	0.0887573964497041	0.134122287968442	0.134122287968442	0.0433925049309665	0.0157790927021696	0.0808678500986193	0.0552268244575937	0.0236686390532544	0.0315581854043393	Syntermitinae	1	Soil	1
Entoria_okinawaensis_1	26	14	85	40	121	26	36	9	17	49	13	43	0.1133942079	479	0.0542797494780793	0.0292275574112735	0.177453027139875	0.0835073068893528	0.252609603340292	0.0542797494780793	0.0751565762004175	0.0187891440501044	0.0354906054279749	0.102296450939457	0.0271398747390397	0.0897703549060543	NA	NA	NA	NA
ES_Eupolyphaga_sinensis_1	60	26	90	41	171	45	29	10	32	57	16	23	0.1999830932	600	0.1	0.0433333333333333	0.15	0.0683333333333333	0.285	0.075	0.0483333333333333	0.0166666666666667	0.0533333333333333	0.095	0.0266666666666667	0.0383333333333333	Corydiidae	NA	NA	NA
Eublaberus_distanti_25_1	53	17	117	25	201	27	23	6	25	22	6	18	0.1835783907	540	0.0981481481481482	0.0314814814814815	0.216666666666667	0.0462962962962963	0.372222222222222	0.05	0.0425925925925926	0.0111111111111111	0.0462962962962963	0.0407407407407407	0.0111111111111111	0.0333333333333333	Blaberidae	NA	NA	NA
Euphyllodromia__Z257_1	40	15	91	55	138	26	27	9	16	38	5	34	0.3636915788	494	0.0809716599190283	0.0303643724696356	0.184210526315789	0.111336032388664	0.279352226720648	0.0526315789473684	0.0546558704453441	0.0182186234817814	0.0323886639676113	0.0769230769230769	0.0101214574898785	0.0688259109311741	NA	NA	NA	NA
Extatosoma_tiaratum_1	32	18	87	37	101	21	37	9	17	25	14	28	0.1787712473	426	0.0751173708920188	0.0422535211267606	0.204225352112676	0.0868544600938967	0.237089201877934	0.0492957746478873	0.0868544600938967	0.0211267605633803	0.039906103286385	0.0586854460093897	0.0328638497652582	0.0657276995305164	NA	NA	NA	NA
